,PrecipitationIn, CloudCover, Events,Max TemperatureF,Mean TemperatureF,Min TemperatureF
2013-08-08,0.03,0,Fog-Rain,55,50,46
2013-08-09,4.15,6,Fog-Rain-Thunderstorm,55,52,50
2013-08-10,0.16,3,Fog,51,44,37
2013-08-11,0.0,6,Fog,46,42,37
2013-08-12,0.0,6,Fog,50,46,41
2013-08-13,0.4,6,Fog-Rain,48,46,44
2013-08-14,0.05,0,Fog-Rain,46,40,35
2013-08-15,0.0,4,Fog,41,37,33
2013-08-16,0.0,6,Fog-Rain,50,44,39
2013-08-17,0.0,2,Fog-Rain,50,44,39
2013-08-18,0.0,6,Fog,51,46,42
2013-08-19,0.0,5,Fog,51,46,42
2013-08-20,0.0,3,Fog,55,50,46
2013-08-21,0.0,3,Fog,60,55,50
2013-08-22,0.26,6,Fog-Rain,59,54,48
2013-08-23,0.0,4,Fog,48,44,39
2013-08-24,0.0,1,0,51,46,41
2013-08-25,0.02,3,0,55,48,41
2013-08-26,0.66,0,Fog-Rain,51,46,41
2013-08-27,0.0,5,Fog,59,54,50
2013-08-28,0.13,5,Fog-Rain,60,54,48
2013-08-29,0.14,4,Fog-Rain,51,48,46
2013-08-30,0.17,6,Fog-Rain,53,50,46
2013-08-31,0.2,0,Fog-Rain,55,52,50
2013-09-01,0.63,6,Fog-Rain,59,55,51
2013-09-02,0.74,8,Fog-Rain-Thunderstorm,53,52,50
2013-09-03,0.05,4,Fog-Rain,51,48,44
2013-09-04,0.98,3,Fog-Rain,44,42,39
2013-09-05,0.05,5,Fog-Rain,41,34,26
2013-09-06,0.0,1,Fog,44,35,26
2013-09-07,0.22,6,Fog-Rain,50,44,39
2013-09-08,0.82,6,Fog-Rain,41,34,26
2013-09-09,0.0,5,Fog,44,35,26
2013-09-10,0.31,3,Fog-Rain,59,49,41
2013-09-11,0.0,5,Fog-Rain-Hail-Thunderstorm,62,58,51
2013-09-12,2.25,8,Fog-Rain-Thunderstorm,55,50,46
2013-09-13,0.28,8,Fog-Rain,46,42,37
2013-09-14,0.07,4,Fog-Rain,41,36,30
2013-09-15,0.0,3,Fog,42,36,30
2013-09-16,0.15,8,Fog-Rain,37,28,19
2013-09-17,0.0,1,Fog,46,32,19
2013-09-18,0.0,1,0,50,44,39
2013-09-19,0.0,1,0,51,48,46
2013-09-20,0.0,3,0,57,50,44
2013-09-21,0.32,5,Fog-Rain,48,45,42
2013-09-22,1.55,0,Fog-Rain,48,38,28
2013-09-23,0.01,0,Fog-Snow,26,24,23
2013-09-24,0.01,2,Fog,32,28,24
2013-09-25,0.0,1,Fog,39,36,32
2013-09-26,0.0,0,0,42,37,32
2013-09-27,0.0,3,Fog,44,40,35
2013-09-28,0.0,1,Fog,48,42,37
2013-09-29,0.0,1,0,51,48,44
2013-09-30,0.0,1,0,51,46,42
2013-10-01,0.0,1,Fog,51,46,41
2013-10-02,0.05,4,Fog,46,44,39
2013-10-03,0.0,2,0,42,40,37
2013-10-04,0.0,6,Fog,46,42,38
2013-10-05,0.01,6,Fog-Rain,42,40,39
2013-10-06,0.54,8,Fog-Rain,44,42,39
2013-10-07,1.34,0,Fog-Rain,50,42,35
2013-10-08,0.0,2,Fog,39,30,24
2013-10-09,0.0,2,0,51,45,39
2013-10-10,0.0,6,0,51,48,46
2013-10-11,0.0,5,Fog,51,46,41
2013-10-12,0.0,1,Fog,46,42,39
2013-10-13,0.0,2,0,44,42,39
2013-10-14,0.02,5,Fog-Rain,48,44,39
2013-10-15,0.0,5,Fog,42,40,37
2013-10-16,0.0,6,Fog,46,42,37
2013-10-17,0.25,6,Fog-Rain,44,40,35
2013-10-18,0.56,0,Fog-Rain,41,34,26
2013-10-19,0.0,6,Fog-Snow,35,30,26
2013-10-20,0.11,6,Fog-Snow,32,28,23
2013-10-21,0.0,7,Fog,33,28,23
2013-10-22,0.3,8,Fog-Snow,32,26,19
2013-10-23,0.01,7,Fog-Snow,23,20,17
2013-10-24,0.06,0,Fog-Snow,17,14,12
2013-10-25,0.01,0,Fog-Snow,15,14,12
2013-10-26,0.08,7,Fog-Snow,19,14,10
2013-10-27,0.08,0,Fog-Snow,21,18,15
2013-10-28,0.0,1,Fog-Snow,23,16,10
2013-10-29,0.0,2,0,19,16,14
2013-10-30,0.01,8,Fog-Snow,19,14,12
2013-10-31,0.78,7,Fog-Rain,41,30,19
2013-11-01,0.6,6,Fog-Rain,46,38,30
2013-11-02,0.05,4,Fog-Snow,30,28,26
2013-11-03,0.0,4,Fog-Snow,24,14,5
2013-11-04,0.0,1,0,24,15,6
2013-11-05,0.0,3,Fog,30,26,21
2013-11-06,0.0,5,Fog,39,34,30
2013-11-07,0.18,0,Fog-Rain-Snow,37,24,12
2013-11-08,0.34,0,Fog-Snow,12,10,8
2013-11-09,0.18,7,Fog-Snow,19,12,6
2013-11-10,0.67,0,Fog-Snow,23,19,15
2013-11-11,0.61,3,Fog-Snow,17,14,10
2013-11-12,0.57,0,Fog-Snow,17,8,0
2013-11-13,0.06,4,Fog-Snow,12,3,-4
2013-11-14,0.01,6,Fog-Snow,24,17,10
2013-11-15,0.0,6,0,30,26,23
2013-11-16,0.0,4,0,32,29,26
2013-11-17,0.3,5,Fog-Rain,39,32,26
2013-11-18,0.74,5,Fog-Rain-Snow,41,30,17
2013-11-19,0.28,0,Fog-Snow,17,9,1
2013-11-20,0.02,2,Fog-Snow,26,12,1
2013-11-21,0.0,5,0,30,24,19
2013-11-22,0.42,7,Fog-Snow,28,26,24
2013-11-23,0.52,0,Fog-Snow,23,10,-4
2013-11-24,0.15,0,Fog-Snow,-5,-10,-14
2013-11-25,0.0,6,Fog-Snow,14,0,-14
2013-11-26,0.12,8,Fog-Snow,24,15,6
2013-11-27,1.0,0,Fog-Rain-Snow,41,26,12
2013-11-28,0.14,0,Fog-Snow,10,2,-7
2013-11-29,0.0,2,Fog-Snow,-5,-7,-9
2013-11-30,0.05,3,Fog-Snow,14,5,-4
2013-12-01,0.1,8,Fog-Snow,21,16,10
2013-12-02,0.04,7,Fog-Snow,24,22,19
2013-12-03,0.1,2,Fog-Snow,26,19,10
2013-12-04,0.08,2,Fog-Snow,28,18,10
2013-12-05,0.13,6,Fog-Rain,39,32,26
2013-12-06,0.1,7,Fog-Rain-Snow,37,24,8
2013-12-07,0.03,8,Fog-Snow,10,3,-4
2013-12-08,0.0,7,Fog,12,2,-5
2013-12-09,0.39,8,Fog-Snow,19,10,1
2013-12-10,0.12,0,Fog-Snow,14,4,-5
2013-12-11,0.51,0,Fog-Snow,-2,-6,-11
2013-12-12,0.06,3,Fog-Snow,-11,-16,-20
2013-12-13,0.19,0,Fog-Snow,-9,-16,-22
2013-12-14,0.08,5,Fog-Snow,6,-6,-18
2013-12-15,1.43,0,Fog-Snow,21,8,-4
2013-12-16,0.04,0,Fog-Snow,-2,-9,-16
2013-12-17,0.06,2,Fog-Snow,10,2,-7
2013-12-18,0.09,5,Fog-Snow,10,5,0
2013-12-19,0.03,0,Fog-Snow,12,6,1
2013-12-20,0.05,8,Fog-Rain-Snow,30,21,12
2013-12-21,0.69,0,Fog-Rain,37,34,30
2013-12-22,0.27,8,Fog-Rain,44,40,37
2013-12-23,0.54,0,Fog-Rain-Snow,35,22,8
2013-12-24,0.0,4,Fog,6,-4,-14
2013-12-25,0.0,1,Fog,6,-10,-20
2013-12-26,0.42,0,Fog-Snow,8,4,0
2013-12-27,0.18,0,Fog-Snow,3,2,1
2013-12-28,0.03,3,Fog-Snow,17,12,6
2013-12-29,1.21,8,Fog-Snow,28,22,17
2013-12-30,0.07,2,Fog-Snow,21,4,-13
2013-12-31,0.22,7,Fog-Snow,0,-4,-11
2014-01-01,0.06,8,Fog-Snow,-11,-14,-16
2014-01-02,0.17,8,Fog-Snow,3,-5,-13
2014-01-03,0.19,4,Fog-Snow,1,-8,-16
2014-01-04,0.0,3,0,17,5,-7
2014-01-05,0.0,6,Fog-Rain-Snow,28,16,3
2014-01-06,1.07,0,Fog-Rain-Snow,37,18,-2
2014-01-07,0.17,0,Fog-Snow,-2,-12,-23
2014-01-08,0.0,1,Fog-Snow,-7,-14,-22
2014-01-09,0.0,2,Fog,10,0,-11
2014-01-10,0.07,5,Fog-Snow,23,14,6
2014-01-11,1.24,8,Fog-Rain-Snow,39,31,23
2014-01-12,0.2,0,Fog-Snow,32,21,10
2014-01-13,0.0,5,Fog-Snow,33,22,10
2014-01-14,0.84,8,Fog-Snow,30,26,17
2014-01-15,0.02,3,Fog-Snow,23,19,15
2014-01-16,0.04,8,Fog-Snow,21,18,15
2014-01-17,0.01,5,Fog-Snow,17,12,8
2014-01-18,0.03,7,Fog-Snow,15,12,8
2014-01-19,0.13,7,Fog-Snow,10,6,1
2014-01-20,0.11,0,Fog-Snow,6,-8,-23
2014-01-21,0.0,6,Fog,-4,-14,-23
2014-01-22,0.0,4,Fog,0,-6,-11
2014-01-23,0.0,4,Fog-Snow,-7,-14,-20
2014-01-24,0.0,2,Fog,-2,-14,-18
2014-01-25,0.13,8,Fog-Snow,1,-2,-5
2014-01-26,0.14,6,Fog-Snow,-4,-14,-25
2014-01-27,0.13,6,Fog-Snow,19,2,-16
2014-01-28,0.0,5,Fog-Snow,-13,-18,-22
2014-01-29,0.0,3,Fog,-7,-10,-14
2014-01-30,0.0,4,Fog,10,-2,-14
2014-01-31,0.0,7,Fog,12,8,3
2014-02-01,0.13,5,Fog-Snow,17,11,5
2014-02-02,0.1,0,Fog-Snow,21,14,5
2014-02-03,0.0,5,Fog-Snow,10,6,1
2014-02-04,0.0,4,0,10,8,5
2014-02-05,0.52,8,Fog-Snow,14,8,1
2014-02-06,0.0,4,Fog-Snow,5,-1,-7
2014-02-07,0.01,0,Fog-Snow,-2,-6,-9
2014-02-08,0.0,4,Fog-Snow,1,-6,-11
2014-02-09,0.03,5,Fog-Snow,1,0,-2
2014-02-10,0.05,6,Fog-Snow,-2,-8,-13
2014-02-11,0.0,0,Fog-Snow,-9,-14,-20
2014-02-12,0.0,2,0,10,0,-9
2014-02-13,0.83,8,Fog-Snow,19,12,6
2014-02-14,1.1,0,Fog-Snow,17,8,0
2014-02-15,0.14,7,Fog-Snow,17,11,3
2014-02-16,0.0,2,Fog-Snow,1,-6,-14
2014-02-17,0.0,1,Fog,17,-1,-16
2014-02-18,0.31,6,Fog-Snow,14,8,3
2014-02-19,0.39,6,Fog-Snow,23,16,8
2014-02-20,0.32,7,Fog-Snow,21,14,8
2014-02-21,0.17,0,Fog-Rain-Snow,32,24,15
2014-02-22,0.02,4,Fog-Snow,15,12,10
2014-02-23,0.0,6,0,15,12,8
2014-02-24,0.07,7,Fog-Snow,6,-2,-11
2014-02-25,0.1,6,Fog-Snow,-7,-10,-14
2014-02-26,0.16,3,Fog-Snow,-4,-10,-16
2014-02-27,0.09,7,Fog-Snow,-7,-12,-16
2014-02-28,0.0,1,Fog-Snow,-4,-13,-22
2014-03-01,0.0,5,0,10,2,-5
2014-03-02,0.04,8,Fog-Snow,6,-2,-13
2014-03-03,0.0,2,Fog,-5,-12,-18
2014-03-04,0.0,3,Fog-Snow,-4,-8,-11
2014-03-05,0.14,3,Fog-Snow,0,-6,-13
2014-03-06,0.0,0,0,8,-2,-9
2014-03-07,0.0,3,Fog,21,16,10
2014-03-08,0.02,6,Fog-Snow,21,11,1
2014-03-09,0.07,4,Fog-Snow,8,2,-4
2014-03-10,0.14,0,Fog-Snow,14,6,-2
2014-03-11,0.14,0,Fog-Snow,19,16,14
2014-03-12,1.39,0,Fog-Snow,26,19,15
2014-03-13,0.06,3,Fog-Snow,26,5,-16
2014-03-14,0.04,2,Fog-Snow,21,4,-14
2014-03-15,0.44,8,Fog-Snow,23,16,6
2014-03-16,0.06,2,Fog-Snow,6,-6,-20
2014-03-17,0.0,3,0,0,-10,-18
2014-03-18,0.0,1,0,14,6,-2
2014-03-19,0.6,5,Fog-Snow,23,16,10
2014-03-20,0.54,0,Fog-Snow,24,17,8
2014-03-21,0.14,0,Fog-Snow,8,6,5
2014-03-22,0.5,6,Fog-Snow,17,11,5
2014-03-23,0.19,3,Fog-Snow,8,-3,-14
2014-03-24,0.0,3,Fog-Snow,-7,-12,-17
2014-03-25,0.0,4,0,1,-3,-7
2014-03-26,0.2,8,Fog-Snow,3,-2,-9
2014-03-27,0.05,5,Fog-Snow,15,0,-14
2014-03-28,0.38,0,Fog-Rain-Snow,30,22,15
2014-03-29,0.06,5,Fog-Snow,33,27,21
2014-03-30,0.55,8,Fog-Rain-Snow,37,27,17
2014-03-31,0.0,7,Fog,37,24,12
2014-04-01,0.0,4,Fog,28,22,17
2014-04-02,0.0,4,Fog,32,28,19
2014-04-03,0.0,4,Fog-Snow,24,14,10
2014-04-04,0.0,4,Fog-Rain-Snow,30,22,15
2014-04-05,0.18,0,Fog-Rain-Snow,28,18,8
2014-04-06,0.0,1,Fog-Snow,21,14,6
2014-04-07,0.0,6,Fog-Snow,30,24,19
2014-04-08,0.11,6,Fog-Snow,37,28,17
2014-04-09,0.03,1,Fog-Snow,19,12,5
2014-04-10,0.14,3,0,32,19,6
2014-04-11,0.0,7,Fog-Rain-Snow,32,28,23
2014-04-12,0.0,5,Snow,32,26,21
2014-04-13,0.15,8,Fog-Rain-Snow,42,31,23
2014-04-14,0.0,6,Fog,50,44,39
2014-04-15,2.18,0,Fog-Rain-Snow,44,30,17
2014-04-16,0.0,1,Fog-Snow,12,5,-2
2014-04-17,0.0,4,0,28,20,12
2014-04-18,0.0,5,0,33,27,21
2014-04-19,0.09,5,Fog-Snow,23,18,14
2014-04-20,0.0,3,0,35,24,12
2014-04-21,0.0,6,0,44,38,32
2014-04-22,0.01,8,Fog-Rain,41,38,35
2014-04-23,0.92,0,Fog-Rain-Snow,33,26,17
2014-04-24,0.29,0,Fog-Snow,19,16,12
2014-04-25,0.0,5,Fog,33,24,15
2014-04-26,0.26,8,Fog-Snow,28,24,21
2014-04-27,0.19,8,Fog-Snow,24,22,19
2014-04-28,0.02,7,Fog-Snow,28,24,19
2014-04-29,0.0,6,Fog-Snow,28,24,21
2014-04-30,0.02,8,Fog-Rain-Snow,32,26,19
2014-05-01,0.73,0,Fog-Rain,41,36,30
2014-05-02,0.27,0,Fog-Snow,28,26,24
2014-05-03,0.27,7,Fog-Snow,33,28,23
2014-05-04,1.05,0,Fog-Rain-Snow,30,26,23
2014-05-05,0.0,0,Fog-Rain-Snow,28,26,24
2014-05-06,0.04,0,Fog-Snow,24,22,21
2014-05-07,0.0,2,Fog,30,26,21
2014-05-08,0.0,4,0,37,32,26
2014-05-09,0.05,8,Fog-Rain,41,36,30
2014-05-10,0.6,6,Fog-Rain,48,44,39
2014-05-11,0.0,4,Fog,41,36,30
2014-05-12,0.02,4,0,46,40,33
2014-05-13,0.01,7,Fog-Rain,48,42,37
2014-05-14,0.02,4,Fog,55,48,42
2014-05-15,0.07,6,Fog-Rain,51,50,48
2014-05-16,1.19,4,Fog-Rain,48,44,41
2014-05-17,1.34,5,Fog-Rain,46,39,32
2014-05-18,0.0,5,Fog,35,30,26
2014-05-19,0.2,3,Fog-Snow,30,27,24
2014-05-20,0.0,5,Fog,37,32,28
2014-05-21,0.0,6,Fog,46,40,33
2014-05-22,0.03,4,Fog-Rain,44,40,35
2014-05-23,0.35,0,Fog-Rain,37,36,35
2014-05-24,0.23,7,Fog-Rain,42,38,33
2014-05-25,0.03,6,Fog-Rain,46,40,33
2014-05-26,0.51,7,Fog-Rain,44,40,37
2014-05-27,0.9,8,Fog-Rain-Thunderstorm,46,42,37
2014-05-28,0.02,1,Fog-Rain,42,35,28
2014-05-29,0.0,3,0,44,36,28
2014-05-30,0.3,6,Fog-Rain-Thunderstorm,41,36,32
2014-05-31,0.09,2,Fog-Rain,39,36,32
2014-06-01,0.0,4,0,51,43,35
2014-06-02,0.0,5,0,60,51,42
2014-06-03,0.01,4,Fog-Rain,57,50,44
2014-06-04,0.01,6,Fog-Rain,48,44,41
2014-06-05,0.08,7,Fog-Rain,42,40,39
2014-06-06,0.13,8,Fog-Rain,41,39,37
2014-06-07,0.0,4,Fog,50,46,41
2014-06-08,0.0,4,0,57,50,44
2014-06-09,0.01,7,Rain,57,52,48
2014-06-10,0.05,7,Fog-Rain,51,48,42
2014-06-11,0.14,5,Rain,50,44,37
2014-06-12,0.92,8,Fog-Rain,44,38,33
2014-06-13,0.59,0,Fog-Rain,51,46,41
2014-06-14,0.14,0,Fog-Rain,51,44,37
2014-06-15,0.17,3,Fog-Rain,41,39,37
2014-06-16,0.01,5,Rain,53,46,39
2014-06-17,0.2,6,Fog,60,54,48
2014-06-18,1.53,8,Fog-Rain,53,48,44
2014-06-19,0.0,4,Fog,44,40,35
2014-06-20,0.0,5,Fog,35,32,30
2014-06-21,0.0,5,Fog,41,36,32
2014-06-22,0.0,4,Fog,48,40,33
2014-06-23,0.0,4,Fog,51,46,41
2014-06-24,0.01,5,Fog-Rain,51,48,46
2014-06-25,3.09,0,Fog-Rain,53,48,42
2014-06-26,1.44,1,Fog-Rain,51,46,42
2014-06-27,0.0,4,Fog,53,48,42
2014-06-28,0.0,4,0,59,54,48
2014-06-29,0.0,6,Fog,60,54,48
2014-06-30,0.0,4,Fog,62,56,51
2014-07-01,0.0,6,Fog,66,60,53
2014-07-02,0.43,6,Fog-Rain-Thunderstorm,68,60,53
2014-07-03,1.09,6,Fog-Rain-Thunderstorm,62,56,51
2014-07-04,1.16,7,Fog-Rain,51,46,41
2014-07-05,0.32,7,Fog-Rain,46,39,32
2014-07-06,0.0,6,Fog,51,45,39
2014-07-07,0.23,6,Fog-Rain,57,52,46
2014-07-08,0.55,6,Fog,59,54,48
2014-07-09,0.06,5,Fog-Rain-Thunderstorm,53,50,46
2014-07-10,0.0,4,Fog,50,44,39
2014-07-11,0.0,3,0,53,47,41
2014-07-12,0.0,4,Fog,57,50,44
2014-07-13,0.52,6,Fog-Rain,57,54,51
2014-07-14,0.3,7,Fog-Rain,59,52,46
2014-07-15,0.39,7,Fog-Rain,57,54,51
2014-07-16,0.44,8,Fog-Rain,53,50,48
2014-07-17,0.0,6,Fog,50,46,41
2014-07-18,0.0,5,Fog,48,44,39
2014-07-19,0.0,6,0,53,48,42
2014-07-20,0.0,6,Fog-Rain,50,47,44
2014-07-21,0.0,5,Fog,57,50,44
2014-07-22,0.0,6,Fog,59,54,50
2014-07-23,1.88,8,Fog-Rain-Thunderstorm,59,55,51
2014-07-24,0.01,5,Fog-Rain,51,45,39
2014-07-25,0.0,5,Fog,48,44,39
2014-07-26,0.01,6,Fog,51,46,42
2014-07-27,0.34,7,Fog-Rain,51,48,44
2014-07-28,2.67,6,Fog-Rain-Thunderstorm,53,50,46
2014-07-29,0.0,5,Fog-Rain,48,44,39
2014-07-30,0.0,6,Fog,48,44,41
2014-07-31,0.15,4,Fog-Rain-Thunderstorm,44,42,41
2014-08-01,0.0,6,Fog,55,48,42
2014-08-02,0.01,6,Fog,55,52,48
2014-08-03,0.05,6,Fog,57,52,48
2014-08-04,0.05,6,Fog-Rain,53,50,48
2014-08-05,0.01,6,Fog,55,50,46
2014-08-06,0.05,6,Fog-Rain,48,44,41
2014-08-07,0.15,6,Fog-Rain-Thunderstorm,42,40,39
2014-08-08,0.02,5,Fog-Rain,48,44,41
2014-08-09,0.0,4,Fog,50,46,42
2014-08-10,0.36,4,Rain-Hail-Thunderstorm,57,52,46
2014-08-11,0.02,3,Fog-Rain,57,52,48
2014-08-12,0.0,6,Fog,50,47,44
2014-08-13,2.62,0,Fog-Rain-Thunderstorm,48,44,41
2014-08-14,0.25,3,Fog-Rain,46,42,35
2014-08-15,0.02,5,Fog-Rain,41,38,35
2014-08-16,0.27,8,Fog-Rain,42,40,37
2014-08-17,0.75,0,Fog-Rain,42,40,39
2014-08-18,0.04,1,Fog-Rain,41,38,35
2014-08-19,0.0,3,Fog,51,44,37
2014-08-20,0.0,3,0,57,50,42
2014-08-21,0.02,7,Rain,53,48,44
2014-08-22,0.03,8,Fog-Rain,46,44,42
2014-08-23,0.0,6,Fog,48,44,41
2014-08-24,0.0,3,Fog,55,48,42
2014-08-25,0.0,3,Fog,59,54,50
2014-08-26,0.0,3,Fog,60,55,50
2014-08-27,0.01,6,Fog,55,50,46
2014-08-28,0.0,0,Fog,44,40,37
2014-08-29,0.0,4,Fog,53,45,37
2014-08-30,0.0,6,Fog,55,48,41
2014-08-31,0.29,6,Fog-Rain,55,54,53
2014-09-01,0.0,5,Fog,57,54,50
2014-09-02,0.89,5,Fog-Rain,60,56,51
2014-09-03,0.29,4,Fog-Rain,53,48,42
2014-09-04,0.0,4,Fog,53,48,42
2014-09-05,0.0,5,Fog,60,55,50
2014-09-06,0.71,6,Fog-Rain,55,50,42
2014-09-07,0.0,4,Fog,42,37,32
2014-09-08,0.0,3,Fog,48,42,35
2014-09-09,0.0,2,Fog,46,42,39
2014-09-10,0.0,4,Fog,50,44,39
2014-09-11,0.25,7,Fog-Rain,53,46,39
2014-09-12,0.0,1,Fog,44,38,33
2014-09-13,0.17,6,Fog-Rain,42,37,32
2014-09-14,0.0,1,Fog-Rain,42,33,24
2014-09-15,0.0,4,0,35,30,26
2014-09-16,0.09,8,Fog-Rain-Snow,35,34,32
2014-09-17,0.0,4,Fog,41,36,30
2014-09-18,0.1,0,Fog-Rain,35,28,21
2014-09-19,0.0,3,Fog,35,25,15
2014-09-20,0.0,4,Fog,44,37,30
2014-09-21,0.07,6,Fog-Rain,51,46,42
2014-09-22,0.45,8,Fog-Rain-Snow,50,37,24
2014-09-23,0.0,0,Fog-Snow,33,28,23
2014-09-24,0.0,2,Fog,48,40,32
2014-09-25,0.0,6,0,51,48,42
2014-09-26,0.0,2,Fog,51,46,41
2014-09-27,0.0,0,Fog,62,53,44
2014-09-28,0.0,2,Fog,60,54,48
2014-09-29,0.0,7,Fog,53,48,44
2014-09-30,0.0,5,Fog,50,46,41
2014-10-01,0.0,6,Fog,50,46,41
2014-10-02,0.0,3,0,50,46,42
2014-10-03,0.02,3,Fog,51,48,44
2014-10-04,0.58,7,Fog-Rain,44,42,41
2014-10-05,0.0,5,Fog-Rain,44,35,26
2014-10-06,0.0,2,Fog,37,30,24
2014-10-07,1.18,3,Fog-Rain,42,37,32
2014-10-08,0.8,7,Fog-Rain-Thunderstorm,41,34,26
2014-10-09,0.06,8,Fog-Snow,24,24,23
2014-10-10,0.0,0,Fog,26,24,21
2014-10-11,0.0,7,Fog,26,24,23
2014-10-12,0.0,1,Fog,39,31,23
2014-10-13,0.01,1,Fog,44,40,35
2014-10-14,0.0,6,Fog,50,48,46
2014-10-15,0.05,6,Fog-Rain,51,48,46
2014-10-16,3.22,0,Fog-Rain,51,48,46
2014-10-17,0.11,8,Fog-Rain,48,42,37
